correo002,26,6,60,2,2
correo002,26,6,61,1,2
correo002,26,6,62,2,3
correo002,26,6,63,2,3
correo002,26,6,64,1,1
correo002,26,6,65,2,3
correo002,26,6,66,1,1
correo002,26,6,67,2,2
correo002,26,6,68,2,3
correo002,26,6,69,2,3
correo002,26,6,70,1,4
correo002,26,6,71,1,3
correo002,26,6,72,1,1
correo002,26,6,73,1,1
correo002,26,6,74,2,2
correo002,26,6,75,1,1
correo002,26,6,76,1,4
correo002,26,6,77,3,3
correo002,26,6,78,3,3
correo002,26,6,79,1,3
correo002,26,6,80,3,3
correo002,26,6,81,1,2
correo002,26,6,82,2,3
correo002,26,6,83,1,3
correo002,26,6,84,1,3
correo002,26,6,85,3,3
correo002,26,6,86,2,2
correo002,26,6,87,1,3
correo002,26,6,88,1,2
correo002,26,6,89,1,4
correo002,26,6,90,2,2
correo002,26,6,91,2,2
correo005,26,6,44,1,3
correo005,26,6,45,1,4
correo005,26,6,46,2,2
correo005,26,6,47,1,1
correo005,26,6,48,3,3
correo005,26,6,49,2,2
correo005,26,6,50,2,2
correo005,26,6,51,2,2
correo005,26,6,52,2,4
correo005,26,6,53,1,2
correo005,26,6,54,1,2
correo005,26,6,55,2,4
correo005,26,6,56,2,4
correo005,26,6,57,2,4
correo005,26,6,58,3,3
correo005,26,6,59,2,2
correo005,26,6,60,2,2
correo005,26,6,61,1,2
correo005,26,6,62,2,2
correo005,26,6,63,2,3
correo005,26,6,64,1,2
correo005,26,6,65,2,3
correo005,26,6,66,2,2
correo005,26,6,67,1,1
correo005,26,6,68,2,4
correo005,26,6,69,1,2
correo005,26,6,70,3,3
correo005,26,6,71,1,3
correo005,26,6,72,2,2
correo005,26,6,73,1,2
correo005,26,6,74,2,2
correo005,26,6,75,2,2
correo005,26,6,76,2,2
correo005,26,6,77,1,4
correo005,26,6,78,1,4
correo005,26,6,79,1,2
correo005,26,6,80,1,2
correo005,26,6,81,2,3
correo005,26,6,82,1,1
correo005,26,6,83,1,4
correo005,26,6,84,1,2
correo005,26,6,85,1,4
correo005,26,6,86,1,3
correo005,26,6,87,3,3
correo005,26,6,88,3,3
correo005,26,6,89,2,2
correo005,26,6,90,1,2
correo005,26,6,91,2,2
correo025,26,6,44,2,2
correo025,26,6,45,1,3
correo025,26,6,46,2,3
correo025,26,6,47,2,2
correo025,26,6,48,1,2
correo025,26,6,49,1,1
correo025,26,6,50,1,1
correo025,26,6,51,1,3
correo025,26,6,52,2,2
correo025,26,6,53,2,2
correo025,26,6,54,1,3
correo025,26,6,55,1,3
correo025,26,6,56,1,2
correo025,26,6,57,1,4
correo025,26,6,58,2,3
correo025,26,6,59,1,3
correo025,26,6,60,1,3
correo025,26,6,61,1,1
correo025,26,6,62,1,2
correo025,26,6,63,2,3
correo025,26,6,64,1,3
correo025,26,6,65,2,2
correo025,26,6,66,1,2
correo025,26,6,67,1,1
correo025,26,6,68,1,3
correo025,26,6,69,2,2
correo025,26,6,70,1,2
correo025,26,6,71,3,3
correo025,26,6,72,1,4
correo025,26,6,73,1,4
correo025,26,6,74,2,4
correo025,26,6,75,2,3
correo025,26,6,76,1,4
correo025,26,6,77,1,3
correo025,26,6,78,1,2
correo025,26,6,79,1,1
correo025,26,6,80,1,1
correo025,26,6,81,3,4
correo025,26,6,82,1,1
correo025,26,6,83,3,3
correo025,26,6,84,1,1
correo025,26,6,85,3,4
correo025,26,6,86,2,2
correo025,26,6,87,2,2
correo025,26,6,88,1,1
correo025,26,6,89,1,1
correo025,26,6,90,2,2
correo025,26,6,91,1,1
correo040,26,6,44,2,4
correo040,26,6,45,1,1
correo040,26,6,46,2,4
correo040,26,6,47,2,3
correo040,26,6,48,1,2
correo040,26,6,49,1,1
correo040,26,6,50,1,2
correo040,26,6,51,3,3
correo040,26,6,52,2,2
correo040,26,6,53,3,3
correo040,26,6,54,1,2
correo040,26,6,55,1,1
correo040,26,6,56,1,2
correo040,26,6,57,2,3
correo040,26,6,58,3,3
correo040,26,6,59,2,2
correo040,26,6,60,2,2
correo040,26,6,61,2,2
correo040,26,6,62,2,4
correo040,26,6,63,1,3
correo040,26,6,64,2,3
correo040,26,6,65,1,3
correo040,26,6,66,1,1
correo040,26,6,67,2,3
correo040,26,6,68,3,3
correo040,26,6,69,1,4
correo040,26,6,70,1,3
correo040,26,6,71,2,3
correo040,26,6,72,2,3
correo040,26,6,73,3,3
correo040,26,6,74,2,3
correo040,26,6,75,1,4
correo040,26,6,76,1,4
correo040,26,6,77,1,1
correo040,26,6,78,2,4
correo040,26,6,79,2,2
correo040,26,6,80,2,4
correo040,26,6,81,1,3
correo040,26,6,82,1,4
correo040,26,6,83,2,2
correo040,26,6,84,3,3
correo040,26,6,85,3,4
correo040,26,6,86,3,3
correo040,26,6,87,2,2
correo040,26,6,88,1,1
correo040,26,6,89,3,3
correo040,26,6,90,2,2
correo040,26,6,91,3,3
correo043,26,6,44,1,1
correo043,26,6,45,1,1
correo043,26,6,46,1,1
correo043,26,6,47,3,4
correo043,26,6,48,2,2
correo043,26,6,49,2,2
correo043,26,6,50,1,2
correo043,26,6,51,1,2
correo043,26,6,52,1,4
correo043,26,6,53,2,3
correo043,26,6,54,2,4
correo043,26,6,55,2,4
correo043,26,6,56,3,4
correo043,26,6,57,1,1
correo043,26,6,58,1,1
correo043,26,6,59,2,2
correo043,26,6,60,1,4
correo043,26,6,61,1,1
correo043,26,6,62,1,1
correo043,26,6,63,1,1
correo043,26,6,64,2,2
correo043,26,6,65,1,3
correo043,26,6,66,3,3
correo043,26,6,67,2,3
correo043,26,6,68,1,1
correo043,26,6,69,1,2
correo043,26,6,70,1,1
correo043,26,6,71,1,2
correo043,26,6,72,2,2
correo043,26,6,73,1,2
correo043,26,6,74,1,1
correo043,26,6,75,3,3
correo043,26,6,76,1,3
correo043,26,6,77,1,1
correo043,26,6,78,1,2
correo043,26,6,79,1,1
correo043,26,6,80,2,2
correo043,26,6,81,2,2
correo043,26,6,82,1,4
correo043,26,6,83,3,3
correo043,26,6,84,1,2
correo043,26,6,85,1,1
correo043,26,6,86,2,3
correo043,26,6,87,3,3
correo043,26,6,88,3,3
correo043,26,6,89,3,4
correo043,26,6,90,1,1
correo043,26,6,91,2,4
correo044,26,6,44,1,4
correo044,26,6,45,2,2
correo044,26,6,46,1,3
correo044,26,6,47,3,3
correo044,26,6,48,1,3
correo044,26,6,49,1,2
correo044,26,6,50,3,3
correo044,26,6,51,2,4
correo044,26,6,52,2,2
correo044,26,6,53,1,3
correo044,26,6,54,3,4
correo044,26,6,55,2,4
correo044,26,6,56,1,1
correo044,26,6,57,2,3
correo044,26,6,58,1,2
correo044,26,6,59,2,3
correo044,26,6,60,2,2
correo044,26,6,61,1,1
correo044,26,6,62,3,3
correo044,26,6,63,1,1
correo044,26,6,64,1,1
correo044,26,6,65,3,4
correo044,26,6,66,2,3
correo044,26,6,67,2,2
correo044,26,6,68,1,4
correo044,26,6,69,1,4
correo044,26,6,70,3,3
correo044,26,6,71,1,3
correo044,26,6,72,1,2
correo044,26,6,73,2,2
correo044,26,6,74,1,2
correo044,26,6,75,1,2
correo044,26,6,76,1,3
correo044,26,6,77,1,1
correo044,26,6,78,1,2
correo044,26,6,79,1,1
correo044,26,6,80,2,4
correo044,26,6,81,1,2
correo044,26,6,82,1,1
correo044,26,6,83,1,3
correo044,26,6,84,1,4
correo044,26,6,85,1,4
correo044,26,6,86,2,3
correo044,26,6,87,2,3
correo044,26,6,88,3,3
correo044,26,6,89,2,2
correo044,26,6,90,1,1
correo044,26,6,91,1,3
correo055,26,6,44,1,2
correo055,26,6,45,1,4
correo055,26,6,46,2,3
correo055,26,6,47,1,2
correo055,26,6,48,1,1
correo055,26,6,49,2,2
correo055,26,6,50,1,2
correo055,26,6,51,3,3
correo055,26,6,52,3,3
correo055,26,6,53,3,3
correo055,26,6,54,1,4
correo055,26,6,55,2,3
correo055,26,6,56,1,1
correo055,26,6,57,1,2
correo055,26,6,58,1,4
correo055,26,6,59,1,4
correo055,26,6,60,1,4
correo055,26,6,61,1,1
correo055,26,6,62,1,2
correo055,26,6,63,1,2
correo055,26,6,64,1,3
correo055,26,6,65,1,4
correo055,26,6,66,2,2
correo055,26,6,67,2,2
correo055,26,6,68,2,2
correo055,26,6,69,1,4
correo055,26,6,70,2,3
correo055,26,6,71,2,2
correo055,26,6,72,1,2
correo055,26,6,73,1,1
correo055,26,6,74,2,4
correo055,26,6,75,2,3
correo055,26,6,76,2,2
correo055,26,6,77,1,2
correo055,26,6,78,3,4
correo055,26,6,79,3,3
correo055,26,6,80,2,2
correo055,26,6,81,1,2
correo055,26,6,82,1,3
correo055,26,6,83,1,1
correo055,26,6,84,3,4
correo055,26,6,85,1,3
correo055,26,6,86,2,4
correo055,26,6,87,2,2
correo055,26,6,88,1,2
correo055,26,6,89,1,4
correo055,26,6,90,3,4
correo055,26,6,91,3,3
correo056,26,6,44,3,4
correo056,26,6,45,1,1
correo056,26,6,46,3,3
correo056,26,6,47,1,1
correo056,26,6,48,1,1
correo056,26,6,49,1,2
correo056,26,6,50,2,4
correo056,26,6,51,1,1
correo056,26,6,52,1,1
correo056,26,6,53,2,2
correo056,26,6,54,1,1
correo056,26,6,55,1,2
correo056,26,6,56,2,3
correo056,26,6,57,3,4
correo056,26,6,58,1,2
correo056,26,6,59,2,2
correo056,26,6,60,1,1
correo056,26,6,61,1,4
correo056,26,6,62,1,2
correo056,26,6,63,3,3
correo056,26,6,64,2,3
correo056,26,6,65,1,2
correo056,26,6,66,1,2
correo056,26,6,67,2,4
correo056,26,6,68,2,3
correo056,26,6,69,2,2
correo056,26,6,70,1,2
correo056,26,6,71,1,2
correo056,26,6,72,3,3
correo056,26,6,73,1,4
correo056,26,6,74,1,2
correo056,26,6,75,2,3
correo056,26,6,76,1,3
correo056,26,6,77,1,3
correo056,26,6,78,2,3
correo056,26,6,79,3,3
correo056,26,6,80,1,1
correo056,26,6,81,1,2
correo056,26,6,82,1,1
correo056,26,6,83,3,3
correo056,26,6,84,3,3
correo056,26,6,85,2,4
correo056,26,6,86,1,2
correo056,26,6,87,3,4
correo056,26,6,88,2,2
correo056,26,6,89,2,3
correo056,26,6,90,3,4
correo056,26,6,91,1,3
correo067,26,6,44,2,3
correo067,26,6,45,1,3
correo067,26,6,46,2,2
correo067,26,6,47,2,2
correo067,26,6,48,2,2
correo067,26,6,49,2,2
correo067,26,6,50,1,1
correo067,26,6,51,1,2
correo067,26,6,52,2,3
correo067,26,6,53,1,2
correo067,26,6,54,1,2
correo067,26,6,55,3,3
correo067,26,6,56,2,3
correo067,26,6,57,1,3
correo067,26,6,58,1,2
correo067,26,6,59,1,1
correo067,26,6,60,1,4
correo067,26,6,61,1,2
correo067,26,6,62,1,3
correo067,26,6,63,2,2
correo067,26,6,64,1,1
correo067,26,6,65,2,3
correo067,26,6,66,1,3
correo067,26,6,67,1,1
correo067,26,6,68,1,2
correo067,26,6,69,1,2
correo067,26,6,70,2,3
correo067,26,6,71,3,3
correo067,26,6,72,1,2
correo067,26,6,73,3,4
correo067,26,6,74,3,3
correo067,26,6,75,1,2
correo067,26,6,76,2,2
correo067,26,6,77,1,1
correo067,26,6,78,3,3
correo067,26,6,79,1,3
correo067,26,6,80,2,2
correo067,26,6,81,3,3
correo067,26,6,82,3,3
correo067,26,6,83,3,3
correo067,26,6,84,2,3
correo067,26,6,85,1,3
correo067,26,6,86,2,2
correo067,26,6,87,1,1
correo067,26,6,88,1,2
correo067,26,6,89,1,1
correo067,26,6,90,2,4
correo067,26,6,91,1,1
correo078,26,6,44,2,2
correo078,26,6,45,3,3
correo078,26,6,46,1,1
correo078,26,6,47,2,4
correo078,26,6,48,1,1
correo078,26,6,49,1,3
correo078,26,6,50,1,2
correo078,26,6,51,2,2
correo078,26,6,52,3,3
correo078,26,6,53,2,4
correo078,26,6,54,1,2
correo078,26,6,55,1,3
correo078,26,6,56,3,3
correo078,26,6,57,1,1
correo078,26,6,58,2,2
correo078,26,6,59,3,3
correo078,26,6,60,2,2
correo078,26,6,61,1,2
correo078,26,6,62,3,4
correo078,26,6,63,1,1
correo078,26,6,64,1,3
correo078,26,6,65,3,4
correo078,26,6,66,2,4
correo078,26,6,67,1,2
correo078,26,6,68,1,2
correo078,26,6,69,2,3
correo078,26,6,70,2,3
correo078,26,6,71,3,3
correo078,26,6,72,1,3
correo078,26,6,73,2,3
correo078,26,6,74,1,1
correo078,26,6,75,2,2
correo078,26,6,76,1,2
correo078,26,6,77,1,1
correo078,26,6,78,1,3
correo078,26,6,79,2,3
correo078,26,6,80,1,2
correo078,26,6,81,2,3
correo078,26,6,82,1,2
correo078,26,6,83,1,2
correo078,26,6,84,1,1
correo078,26,6,85,1,3
correo078,26,6,86,3,3
correo078,26,6,87,2,3
correo078,26,6,88,1,1
correo078,26,6,89,1,3
correo078,26,6,90,2,3
correo078,26,6,91,3,3
correo089,26,6,44,1,2
correo089,26,6,45,1,2
correo089,26,6,46,2,3
correo089,26,6,47,2,3
correo089,26,6,48,2,2
correo089,26,6,49,1,1
correo089,26,6,50,1,2
correo089,26,6,51,2,2
correo089,26,6,52,2,3
correo089,26,6,53,2,3
correo089,26,6,54,3,4
correo089,26,6,55,1,1
correo089,26,6,56,1,3
correo089,26,6,57,3,3
correo089,26,6,58,3,3
correo089,26,6,59,2,3
correo089,26,6,60,1,2
correo089,26,6,61,1,2
correo089,26,6,62,1,2
correo089,26,6,63,2,2
correo089,26,6,64,2,3
correo089,26,6,65,1,2
correo089,26,6,66,1,2
correo089,26,6,67,1,1
correo089,26,6,68,2,3
correo089,26,6,69,1,1
correo089,26,6,70,2,2
correo089,26,6,71,1,2
correo089,26,6,72,3,3
correo089,26,6,73,1,4
correo089,26,6,74,2,2
correo089,26,6,75,2,2
correo089,26,6,76,1,1
correo089,26,6,77,2,2
correo089,26,6,78,3,3
correo089,26,6,79,2,2
correo089,26,6,80,3,4
correo089,26,6,81,3,3
correo089,26,6,82,1,1
correo089,26,6,83,1,2
correo089,26,6,84,2,3
correo089,26,6,85,1,2
correo089,26,6,86,3,4
correo089,26,6,87,1,1
correo089,26,6,88,1,4
correo089,26,6,89,3,3
correo089,26,6,90,2,3
correo089,26,6,91,1,2
correo090,26,6,44,2,2
correo090,26,6,45,1,1
correo090,26,6,46,2,3
correo090,26,6,47,2,4
correo090,26,6,48,1,2
correo090,26,6,49,3,4
correo090,26,6,50,1,2
correo090,26,6,51,2,4
correo090,26,6,52,2,3
correo090,26,6,53,3,3
correo090,26,6,54,2,2
correo090,26,6,55,2,3
correo090,26,6,56,2,2
correo090,26,6,57,2,2
correo090,26,6,58,3,3
correo090,26,6,59,2,2
correo090,26,6,60,2,2
correo090,26,6,61,2,2
correo090,26,6,62,2,4
correo090,26,6,63,3,3
correo090,26,6,64,2,3
correo090,26,6,65,2,2
correo090,26,6,66,1,3
correo090,26,6,67,2,2
correo090,26,6,68,2,2
correo090,26,6,69,2,3
correo090,26,6,70,2,2
correo090,26,6,71,1,1
correo090,26,6,72,2,3
correo090,26,6,73,2,3
correo090,26,6,74,3,4
correo090,26,6,75,1,3
correo090,26,6,76,1,4
correo090,26,6,77,2,2
correo090,26,6,78,2,4
correo090,26,6,79,1,3
correo090,26,6,80,1,3
correo090,26,6,81,1,3
correo090,26,6,82,2,4
correo090,26,6,83,2,4
correo090,26,6,84,1,4
correo090,26,6,85,2,2
correo090,26,6,86,2,4
correo090,26,6,87,2,3
correo090,26,6,88,3,3
correo090,26,6,89,2,3
correo090,26,6,90,1,2
correo090,26,6,91,3,3
correo098,26,6,44,2,2
correo098,26,6,45,1,2
correo098,26,6,46,1,2
correo098,26,6,47,1,1
correo098,26,6,48,2,4
correo098,26,6,49,1,4
correo098,26,6,50,2,4
correo098,26,6,51,2,3
correo098,26,6,52,2,4
correo098,26,6,53,1,3
correo098,26,6,54,2,3
correo098,26,6,55,1,2
correo098,26,6,56,1,3
correo098,26,6,57,2,2
correo098,26,6,58,2,3
correo098,26,6,59,1,1
correo098,26,6,60,2,2
correo098,26,6,61,2,2
correo098,26,6,62,1,3
correo098,26,6,63,2,3
correo098,26,6,64,2,2
correo098,26,6,65,1,4
correo098,26,6,66,2,4
correo098,26,6,67,1,3
correo098,26,6,68,3,3
correo098,26,6,69,1,1
correo098,26,6,70,2,3
correo098,26,6,71,3,4
correo098,26,6,72,1,2
correo098,26,6,73,1,3
correo098,26,6,74,1,2
correo098,26,6,75,1,2
correo098,26,6,76,1,3
correo098,26,6,77,1,4
correo098,26,6,78,2,3
correo098,26,6,79,2,3
correo098,26,6,80,3,4
correo098,26,6,81,1,4
correo098,26,6,82,3,3
correo098,26,6,83,1,4
correo098,26,6,84,1,2
correo098,26,6,85,2,2
correo098,26,6,86,2,4
correo098,26,6,87,1,4
correo098,26,6,88,3,3
correo098,26,6,89,1,2
correo098,26,6,90,1,4
correo098,26,6,91,2,2
correo094,26,6,44,1,3
correo094,26,6,45,3,4
correo094,26,6,46,2,3
correo094,26,6,47,2,2
correo094,26,6,48,2,2
correo094,26,6,49,2,4
correo094,26,6,50,1,3
correo094,26,6,51,2,2
correo094,26,6,52,1,1
correo094,26,6,53,1,3
correo094,26,6,54,1,2
correo094,26,6,55,1,3
correo094,26,6,56,2,2
correo094,26,6,57,1,3
correo094,26,6,58,1,2
correo094,26,6,59,3,4
correo094,26,6,60,1,1
correo094,26,6,61,1,4
correo094,26,6,62,1,2
correo094,26,6,63,3,4
correo094,26,6,64,3,3
correo094,26,6,65,1,4
correo094,26,6,66,3,4
correo094,26,6,67,3,3
correo094,26,6,68,1,2
correo094,26,6,69,1,2
correo094,26,6,70,1,2
correo094,26,6,71,1,3
correo094,26,6,72,1,1
correo094,26,6,73,3,3
correo094,26,6,74,1,4
correo094,26,6,75,2,3
correo094,26,6,76,2,2
correo094,26,6,77,2,2
correo094,26,6,78,1,2
correo094,26,6,79,2,2
correo094,26,6,80,3,3
correo094,26,6,81,1,1
correo094,26,6,82,1,1
correo094,26,6,83,3,4
correo094,26,6,84,2,4
correo094,26,6,85,3,3
correo094,26,6,86,2,4
correo094,26,6,87,2,3
correo094,26,6,88,2,3
correo094,26,6,89,2,2
correo094,26,6,90,2,4
correo094,26,6,91,2,4
correo077,26,6,44,2,2
correo077,26,6,45,2,3
correo077,26,6,46,1,1
correo077,26,6,47,1,1
correo077,26,6,48,2,2
correo077,26,6,49,3,4
correo077,26,6,50,3,3
correo077,26,6,51,1,4
correo077,26,6,52,1,1
correo077,26,6,53,1,2
correo077,26,6,54,3,3
correo077,26,6,55,1,1
correo077,26,6,56,2,3
correo077,26,6,57,1,1
correo077,26,6,58,1,2
correo077,26,6,59,1,1
correo077,26,6,60,1,3
correo077,26,6,61,2,3
correo077,26,6,62,3,4
correo077,26,6,63,1,3
correo077,26,6,64,1,3
correo077,26,6,65,2,2
correo077,26,6,66,2,3
correo077,26,6,67,1,4
correo077,26,6,68,1,4
correo077,26,6,69,2,4
correo077,26,6,70,1,4
correo077,26,6,71,2,2
correo077,26,6,72,2,4
correo077,26,6,73,1,1
correo077,26,6,74,1,2
correo077,26,6,75,3,4
correo077,26,6,76,3,3
correo077,26,6,77,1,2
correo077,26,6,78,1,1
correo077,26,6,79,1,2
correo077,26,6,80,1,3
correo077,26,6,81,3,3
correo077,26,6,82,2,3
correo077,26,6,83,3,3
correo077,26,6,84,1,3
correo077,26,6,85,1,1
correo077,26,6,86,2,4
correo077,26,6,87,3,3
correo077,26,6,88,1,2
correo077,26,6,89,1,1
correo077,26,6,90,1,1
correo077,26,6,91,1,3
correo076,26,6,44,1,2
correo076,26,6,45,3,3
correo076,26,6,46,2,2
correo076,26,6,47,1,2
correo076,26,6,48,3,3
correo076,26,6,49,1,1
correo076,26,6,50,1,2
correo076,26,6,51,3,3
correo076,26,6,52,2,2
correo076,26,6,53,2,3
correo076,26,6,54,1,1
correo076,26,6,55,3,3
correo076,26,6,56,1,1
correo076,26,6,57,2,4
correo076,26,6,58,1,2
correo076,26,6,59,2,3
correo076,26,6,60,1,1
correo076,26,6,61,2,2
correo076,26,6,62,1,2
correo076,26,6,63,1,2
correo076,26,6,64,1,1
correo076,26,6,65,2,3
correo076,26,6,66,2,4
correo076,26,6,67,2,2
correo076,26,6,68,1,1
correo076,26,6,69,1,2
correo076,26,6,70,1,2
correo076,26,6,71,1,2
correo076,26,6,72,1,2
correo076,26,6,73,2,3
correo076,26,6,74,1,2
correo076,26,6,75,1,2
correo076,26,6,76,2,2
correo076,26,6,77,1,4
correo076,26,6,78,2,2
correo076,26,6,79,1,2
correo076,26,6,80,1,1
correo076,26,6,81,1,1
correo076,26,6,82,2,2
correo076,26,6,83,1,2
correo076,26,6,84,3,3
correo076,26,6,85,2,3
correo076,26,6,86,1,2
correo076,26,6,87,2,2
correo076,26,6,88,3,3
correo076,26,6,89,2,3
correo076,26,6,90,1,3
correo076,26,6,91,1,2
correo096,26,6,44,2,3
correo096,26,6,45,1,2
correo096,26,6,46,1,2
correo096,26,6,47,1,2
correo096,26,6,48,2,2
correo096,26,6,49,1,1
correo096,26,6,50,1,3
correo096,26,6,51,1,4
correo096,26,6,52,2,2
correo096,26,6,53,3,3
correo096,26,6,54,2,3
correo096,26,6,55,2,3
correo096,26,6,56,1,4
correo096,26,6,57,1,3
correo096,26,6,58,1,2
correo096,26,6,59,1,2
correo096,26,6,60,1,4
correo096,26,6,61,1,2
correo096,26,6,62,3,3
correo096,26,6,63,2,3
correo096,26,6,64,2,4
correo096,26,6,65,3,4
correo096,26,6,66,1,1
correo096,26,6,67,1,1
correo096,26,6,68,2,2
correo096,26,6,69,1,2
correo096,26,6,70,1,3
correo096,26,6,71,1,1
correo096,26,6,72,1,4
correo096,26,6,73,1,1
correo096,26,6,74,2,4
correo096,26,6,75,1,1
correo096,26,6,76,3,3
correo096,26,6,77,1,1
correo096,26,6,78,1,4
correo096,26,6,79,1,2
correo096,26,6,80,3,3
correo096,26,6,81,1,4
correo096,26,6,82,1,2
correo096,26,6,83,2,3
correo096,26,6,84,1,4
correo096,26,6,85,3,3
correo096,26,6,86,1,2
correo096,26,6,87,2,4
correo096,26,6,88,1,2
correo096,26,6,89,1,3
correo096,26,6,90,3,3
correo096,26,6,91,1,1
correo060,26,6,44,1,1
correo060,26,6,45,2,3
correo060,26,6,46,3,3
correo060,26,6,47,2,2
correo060,26,6,48,1,4
correo060,26,6,49,1,1
correo060,26,6,50,1,1
correo060,26,6,51,1,2
correo060,26,6,52,1,3
correo060,26,6,53,1,3
correo060,26,6,54,1,4
correo060,26,6,55,2,3
correo060,26,6,56,2,4
correo060,26,6,57,2,3
correo060,26,6,58,2,3
correo060,26,6,59,1,3
correo060,26,6,60,1,1
correo060,26,6,61,1,3
correo060,26,6,62,1,1
correo060,26,6,63,2,2
correo060,26,6,64,1,4
correo060,26,6,65,3,3
correo060,26,6,66,3,3
correo060,26,6,67,2,2
correo060,26,6,68,1,3
correo060,26,6,69,2,2
correo060,26,6,70,1,1
correo060,26,6,71,1,4
correo060,26,6,72,2,3
correo060,26,6,73,2,2
correo060,26,6,74,3,4
correo060,26,6,75,1,2
correo060,26,6,76,1,2
correo060,26,6,77,2,2
correo060,26,6,78,2,4
correo060,26,6,79,2,3
correo060,26,6,80,1,3
correo060,26,6,81,3,3
correo060,26,6,82,3,3
correo060,26,6,83,2,4
correo060,26,6,84,2,3
correo060,26,6,85,1,4
correo060,26,6,86,1,2
correo060,26,6,87,3,4
correo060,26,6,88,1,1
correo060,26,6,89,3,3
correo060,26,6,90,1,2
correo060,26,6,91,2,4
correo013,26,6,44,1,2
correo013,26,6,45,1,3
correo013,26,6,46,3,4
correo013,26,6,47,2,3
correo013,26,6,48,1,3
correo013,26,6,49,3,3
correo013,26,6,50,2,3
correo013,26,6,51,1,1
correo013,26,6,52,3,3
correo013,26,6,53,2,4
correo013,26,6,54,2,2
correo013,26,6,55,1,1
correo013,26,6,56,1,1
correo013,26,6,57,1,1
correo013,26,6,58,1,1
correo013,26,6,59,3,4
correo013,26,6,60,2,3
correo013,26,6,61,1,1
correo013,26,6,62,1,4
correo013,26,6,63,2,2
correo013,26,6,64,1,2
correo013,26,6,65,1,1
correo013,26,6,66,2,3
correo013,26,6,67,1,1
correo013,26,6,68,1,2
correo013,26,6,69,1,4
correo013,26,6,70,2,2
correo013,26,6,71,2,2
correo013,26,6,72,2,3
correo013,26,6,73,2,4
correo013,26,6,74,3,3
correo013,26,6,75,2,2
correo013,26,6,76,1,2
correo013,26,6,77,2,3
correo013,26,6,78,1,3
correo013,26,6,79,1,4
correo013,26,6,80,1,3
correo013,26,6,81,3,3
correo013,26,6,82,3,3
correo013,26,6,83,1,4
correo013,26,6,84,2,2
correo013,26,6,85,3,3
correo013,26,6,86,1,2
correo013,26,6,87,2,2
correo013,26,6,88,2,3
correo013,26,6,89,2,3
correo013,26,6,90,1,3
correo013,26,6,91,1,4
correo057,26,6,44,3,3
correo057,26,6,45,2,2
correo057,26,6,46,3,3
correo057,26,6,47,2,3
correo057,26,6,48,1,3
correo057,26,6,49,2,3
correo057,26,6,50,1,1
correo057,26,6,51,2,4
correo057,26,6,52,2,3
correo057,26,6,53,1,3
correo057,26,6,54,1,1
correo057,26,6,55,1,4
correo057,26,6,56,1,2
correo057,26,6,57,1,3
correo057,26,6,58,1,2
correo057,26,6,59,2,3
correo057,26,6,60,3,4
correo057,26,6,61,1,2
correo057,26,6,62,3,4
correo057,26,6,63,1,2
correo057,26,6,64,1,4
correo057,26,6,65,2,2
correo057,26,6,66,3,4
correo057,26,6,67,1,1
correo057,26,6,68,1,1
correo057,26,6,69,1,1
correo057,26,6,70,2,2
correo057,26,6,71,1,2
correo057,26,6,72,2,3
correo057,26,6,73,1,1
correo057,26,6,74,2,3
correo057,26,6,75,2,3
correo057,26,6,76,2,2
correo057,26,6,77,3,3
correo057,26,6,78,1,4
correo057,26,6,79,1,3
correo057,26,6,80,2,2
correo057,26,6,81,3,3
correo057,26,6,82,1,2
correo057,26,6,83,2,2
correo057,26,6,84,3,4
correo057,26,6,85,2,3
correo057,26,6,86,2,3
correo057,26,6,87,2,2
correo057,26,6,88,1,2
correo057,26,6,89,2,3
correo057,26,6,90,1,1
correo057,26,6,91,1,1
correo099,26,6,44,2,2
correo099,26,6,45,1,4
correo099,26,6,46,1,3
correo099,26,6,47,2,2
correo099,26,6,48,2,2
correo099,26,6,49,2,2
correo099,26,6,50,2,3
correo099,26,6,51,1,2
correo099,26,6,52,1,3
correo099,26,6,53,1,3
correo099,26,6,54,2,2
correo099,26,6,55,1,2
correo099,26,6,56,2,2
correo099,26,6,57,2,2
correo099,26,6,58,2,3
correo099,26,6,59,1,2
correo099,26,6,60,2,3
correo099,26,6,61,2,3
correo099,26,6,62,1,3
correo099,26,6,63,1,3
correo099,26,6,64,2,2
correo099,26,6,65,1,3
correo099,26,6,66,1,4
correo099,26,6,67,2,3
correo099,26,6,68,3,3
correo099,26,6,69,1,3
correo099,26,6,70,2,2
correo099,26,6,71,2,2
correo099,26,6,72,1,2
correo099,26,6,73,1,4
correo099,26,6,74,1,1
correo099,26,6,75,1,1
correo099,26,6,76,2,3
correo099,26,6,77,2,2
correo099,26,6,78,1,1
correo099,26,6,79,1,1
correo099,26,6,80,3,4
correo099,26,6,81,3,4
correo099,26,6,82,2,4
correo099,26,6,83,1,1
correo099,26,6,84,3,3
correo099,26,6,85,3,3
correo099,26,6,86,1,1
correo099,26,6,87,3,3
correo099,26,6,88,1,1
correo099,26,6,89,1,3
correo099,26,6,90,1,1
correo099,26,6,91,2,3
correo003,27,7,34,3,3
correo003,27,7,35,1,3
correo003,27,7,36,1,2
correo003,27,7,37,3,3
correo003,27,7,38,2,3
correo027,27,7,34,1,2
correo027,27,7,35,1,4
correo027,27,7,36,1,1
